InteractorA,InteractorB,Label
Q12904,P26368,0
O43482,Q12929,1
Q15311,Q13625,1
Q0P6H9,P62879,0
Q9H4L7,P30260,1
Q9NWY4,P35637,0
Q9FJW5,Q9M274,1
P07602,P26885,0
P02794,P09497,0
Q8WXD2,O00560,1
P27816,Q9BYM8,0
A8R7E6,P18064,1
Q8LD46,P41127,1
P08631,Q9Y6N8,0
Q9UII4,P49790,1
Q9NQW6,O60716,1
Q13825,Q96LJ8,0
P46286,Q01525,1
F4K5X6,O64647,1
P93751,Q94KL5,1
O43390,Q13724,1
Q9FKG2,O64815,1
Q13322,P20290,1
O82799,Q7G8V2,1
Q9Y2V7,Q9Y4J8,1
O60285,Q02241,1
O15304,Q9H5Q2,0
Q6ZN04,P13385,0
P25205,P46199,0
Q9P2H0,Q92979,0
Q8LPJ7,Q9FLF0,1
P30260,P35240,0
Q16543,P04843,0
P56945,Q9BZV1,0
P51149,Q9NVJ2,1
Q1PEY8,Q1EC66,1
Q93W22,O23515,1
Q14258,Q9P2H3,0
P59220,Q9LV04,1
Q504Q3,Q13618,0
Q14247,P10636,0
P53497,O04532,1
P08758,Q9H9J2,0
Q6NLV4,O49552,1
Q13393,Q9H3U1,0
P22061,P36894,0
Q86Y13,P49736,0
P19419,Q7L190,0
Q9C835,Q9SXB8,1
P52630,Q12986,0
Q8IWB6,Q15025,1
Q8N3L3,Q70UQ0,1
P47756,Q05086,0
O43663,P06576,1
Q9LRP1,Q9SVC2,1
Q92734,Q9UNN5,0
P93002,Q39163,1
Q01844,O14920,0
Q9LZR5,Q9C829,1
Q96EZ8,P06753,0
Q8RWV0,Q96291,1
P93819,Q38942,1
Q8TD10,Q9Y3D9,0
P05386,P04350,0
Q9BV68,P35606,1
Q9LJX0,Q9C6B8,1
O75936,Q99719,0
Q99675,O95235,0
Q9UK73,P08559,0
Q9M7Q3,P92958,1
Q15605,Q15005,0
O43252,P61006,0
O95758,O94874,0
O15530,Q6FIF0,0
Q9Y4P8,O75251,0
P07196,Q9UM11,0
P29516,Q9SU14,1
Q9BXL8,Q7Z419,0
Q9FIF5,Q9LUM4,1
Q9H832,Q6PD74,0
Q16204,Q96JN2,1
Q9M9M6,Q1EC66,1
P19838,Q9Y6F7,0
Q969H0,Q9Y223,1
Q14258,Q15427,1
Q08AD1,Q14244,1
P35268,P62328,0
O75787,Q9Y5K6,1
Q9SV55,Q8LBM2,1
O43818,O95661,0
Q96PU4,P42695,1
Q15714,Q6IAM1,0
O15239,P00505,0
O00488,Q9NPJ1,0
Q96528,P94077,1
Q9LT89,Q9FJ50,1
Q9LKL2,O04211,1
Q6VAB6,Q9NUG6,1
Q9UEU0,Q8IWR1,1
Q9NPJ6,Q96PU5,0
Q16543,O14920,1
Q8H174,Q9ZSY8,1
Q9H0R3,Q9BQ95,0
Q9NZ81,Q96NT1,0
O95163,Q9UBW8,0
Q9BQA1,P62316,1
P57078,P60468,1
Q9NYS7,Q9NXK8,0
Q92900,O43913,1
Q15029,P42695,0
Q9NZQ3,Q6PI77,0
O81001,Q9LDT3,1
Q9P244,P18847,0
P28072,O00233,1
P22532,P62826,0
Q16658,Q9H8Y5,0
P02768,Q9C0F1,1
Q9BWH2,O43719,0
Q96AW1,Q13424,0
Q8LF80,O23249,1
Q9FFB3,Q9SKI2,1
Q0WR59,Q94F62,1
Q8TEA7,Q9BPX3,0
Q86XM6,P62328,0
Q14807,Q9HB19,0
Q13164,Q99471,1
Q9SAC6,Q42551,1
P05129,P57058,0
Q9UEU0,Q9UJZ1,0
P30086,O60443,0
Q6VAB6,O95347,0
Q92734,Q8N684,0
Q93VP3,Q9SQH9,1
Q9ULR0,Q14974,0
Q04724,Q8IUX8,0
P51413,Q9FZ76,1
Q9Y234,P60520,0
O80397,Q42583,1
Q8VZ79,Q8VZ79,1
Q96DI7,P26641,1
P45432,Q9T0H2,1
O60832,Q16864,0
Q86YJ6,P17028,0
P49840,Q00613,1
Q9H7V2,Q16635,0
Q86XM6,P16403,0
O81058,Q9LZP6,1
P98082,Q9H3P7,0
P49257,Q9BYN0,0
Q9LT89,Q39266,1
P50995,Q9H5J8,0
Q9NZ72,Q96CQ1,0
P60033,Q15392,1
Q9NP79,P08621,0
P54819,P61964,0
Q9NQW6,Q96G25,0
P51957,P09496,0
Q14142,P24539,1
Q9S709,Q1EC66,1
P57105,O95232,0
Q12788,P62070,0
Q9GZT3,Q9NYB9,0
Q676U5,P48023,0
Q16666,Q9P2R3,1
Q96EP0,Q68CZ6,0
Q9LD95,O80542,1
P31265,Q9SLF3,1
O95273,Q9Y3D7,0
O95816,Q15392,0
Q9H0F5,Q8N9I9,1
Q8W493,Q8GYC7,1
P51572,Q9BZV1,0
Q8IZ48,Q99759,0
Q96G74,Q99755,0
Q9H0W8,O94874,0
Q9FRR1,O80963,1
Q9NWB1,Q9BRS2,1
Q6ZMZ3,Q13724,1
P52701,Q8IYI6,0
O14880,Q12929,0
Q9M310,O81057,1
O75031,Q05519,0
Q9LKZ3,Q39025,1
Q96EK5,O00408,0
Q8NFZ5,Q15392,0
O75554,P12956,1
P11597,Q15904,0
O14920,Q05086,0
P09651,Q9HBL7,0
Q9Y234,Q9BYN8,0
O95352,P22314,0
Q9NWB7,Q9UNF0,1
P80098,Q12988,0
Q96TC7,Q6P3W7,1
Q14258,O75533,0
Q8TAF3,Q99700,0
Q9P0U0,O94818,0
Q9UI12,Q8TBC4,0
Q9FE58,Q08770,1
Q9NWQ9,P32004,0
Q9NP66,Q13627,0
Q9FN37,C0LGX1,1
Q9UJ41,Q7Z2W4,0
Q8NFZ5,P07910,1
Q9H0Y0,O14929,1
Q9Y4P8,Q9P2K9,0
Q9M1Z5,Q38876,1
O94761,O60671,0
O75530,Q9UHD8,1
Q93W22,Q9FZ76,1
Q13620,P61758,0
Q9M9W1,Q940B0,1
Q66GS9,Q6NTF9,0
Q03468,P28370,1
Q9P0U0,P60953,0
P09619,Q96HW7,1
Q14790,Q6I9Y2,0
P57075,Q9Y250,1
P54198,Q14687,0
O14775,Q6IAM1,0
Q8WWP7,P11310,0
Q941R4,Q8S397,1
O95858,P60033,1
Q86YV0,Q13625,1
Q9M3D2,P17094,1
P24534,P40925,1
Q8TAQ2,P60228,1
Q9NRA8,P40939,0
P30408,P14373,0
P46199,O60496,0
Q9SK03,O04197,1
O76003,Q99961,1
P20290,P42684,0
Q5JR59,O15357,0
Q9H270,P04350,0
P06753,Q6P1L5,0
Q8WUA2,Q99961,1
P32969,Q9NPF8,0
Q8WUB8,P84077,0
Q96GD3,Q9Y6H5,0
P52788,Q15560,0
P49642,O14787,0
Q8N1A0,P35568,0
Q99615,Q5TCZ1,0
Q5QP82,Q15555,0
O60832,O75312,0
P61964,Q8TEX9,1
P60228,Q15286,0
O00560,Q92882,1
Q75LP0,P43307,0
P40229,Q9FE22,1
Q8IYL3,O95988,0
Q12788,Q5T8Z1,0
Q7Z7L1,Q00341,1
Q8WV44,P62851,0
Q96QZ7,P04629,0
Q9H8V3,Q9Y3F4,1
P52815,Q9BTW9,0
Q96PU5,P63244,0
P14174,P11230,0
P21860,Q9ULZ2,1
Q9M0C3,Q9M0C3,1
O65674,Q9LW29,1
Q96AW1,P02774,0
Q8WV44,Q7Z419,1
P60228,Q13107,1
O15259,Q9Y283,1
Q94F58,Q8GW61,1
Q92905,Q13838,1
Q9UBF6,Q13823,0
O96007,Q96BK8,0
Q86W42,Q9BYV6,1
Q9C518,Q9XI07,1
Q93WJ9,Q8GZA8,1
Q6IAA8,Q5MNZ9,0
Q92624,Q7Z6Z6,1
Q9Y282,Q9BQS8,0
O65351,P48347,1
P00797,P62826,0
Q9UNN5,P40926,0
O23090,Q9LDU5,1
Q13011,Q8TF21,0
Q39023,Q8L7L8,1
Q9ZWC8,Q9LPT1,1
Q9FX77,Q9SCY5,1
O14936,P42704,0
Q63ZY3,P13196,0
Q15560,O75569,0
O95251,P62820,0
Q86UP0,P45984,0
Q13435,Q8N6Y0,0
P19174,Q14244,0
Q8N8Q3,O43292,0
Q07666,Q8N157,1
Q13501,Q13772,1
Q9BYF1,Q9H967,0
P14174,Q9HA47,0
Q86XP3,Q9UK76,0
Q9FGJ3,C0SUW7,1
Q949U1,Q8GWJ7,1
Q9FMV5,Q9XI07,1
Q15102,Q9UGL9,0
Q9UKY1,Q9HB65,0
O14544,P08581,1
Q8W3M3,P93830,1
P40429,P23921,0
Q9GZM8,O75665,1
O49484,Q9LRW6,1
Q96PU8,Q75N03,0
Q9BVP2,O14733,0
Q969X5,Q5JR59,0
Q8LAA6,Q67ZM7,1
Q9UM54,Q8TBE7,0
Q96A73,Q99547,0
P48443,Q8N5W9,0
Q38885,Q8LBP4,1
P35475,P14678,0
Q8S8I2,Q93WJ9,1
Q6ZW49,O43172,0
Q99417,P30622,0
Q12882,Q9HD26,1
O76061,Q14055,0
Q9NTK5,P47897,1
O14936,P46937,0
O14976,Q9H0E2,0
O60341,P51970,1
Q9C6A9,Q8GYJ3,1
Q8WUA4,Q9NQW6,0
Q6P4R8,P55072,0
P78362,O75582,0
Q14142,Q14671,1
Q9FHW7,Q9LRW6,1
P45432,Q1EC66,1
O95758,Q14258,0
P51957,P23246,1
Q5U5Q3,Q9BVS4,0
O82277,Q93ZE2,1
P31948,Q13131,0
Q9Y572,P05165,1
Q9SAZ5,Q9C5U0,1
P21246,Q7LDG7,0
Q8NFW8,Q92838,0
P23246,P11161,0
Q53HC0,Q9HAU0,1
O95817,P38606,0
Q15427,O95429,1
Q8IUR7,Q92574,0
O14777,Q8N137,1
P14373,Q9UBS4,0
O15169,P36542,0
Q92882,Q8N9I9,1
Q9Y6K8,Q9NRL3,1
O95639,Q75KN0,0
Q9NQG5,Q9GZS1,1
Q9SHI7,Q9LYT3,1
Q99081,Q96JB5,0
P43405,Q9BYN8,1
Q7Z5N2,O60341,0
Q96P48,Q8IWE5,0
Q9SNC6,Q9FL28,1
Q9SZD4,Q9SSB4,1
Q13561,Q99584,0
P04629,P49756,1
Q9UPT5,P62979,0
Q96293,Q1EC66,1
Q9BW71,O14531,0
Q9M339,Q9SZX9,1
Q8N9L1,P30519,0
Q9FLP5,P49209,1
Q8N1B4,P06213,0
Q6IPM2,Q9NRI5,1
P78318,Q8WVV9,0
P61978,P12956,1
Q94CE5,Q8LFC0,1
Q8NHV4,Q14677,0
Q8WVM7,Q7Z5K2,1
P07900,P61970,1
P49206,Q9FLF0,1
Q93ZB7,Q8W475,1
Q16560,Q9Y345,0
Q676U5,P51572,0
Q9BUJ0,Q86TM6,1
P12956,Q8N157,0
P62995,Q9HA47,0
Q9UHX1,Q5VU21,0
O60671,Q92575,0
Q8IUR7,Q9BXW9,0
Q9BRS2,P68400,1
Q8L9S0,Q8RWZ6,1
Q9NWQ9,Q9H8K7,0
O04719,Q42396,1
Q86YV9,Q9NZM5,0
Q9BZV1,O94972,0
Q8WWW0,Q66GS9,0
P09471,Q15758,0
P46934,O95544,0
Q6PIF2,Q9HCE1,0
Q9P2M7,Q4G0J3,0
Q9UHA4,Q9HD33,1
O15127,Q93045,0
P56556,O14526,0
P14314,Q9NPA5,0
P35240,P20290,0
Q15029,Q13084,1
Q8NCG7,Q7Z4K8,0
P29197,P42644,1
P34897,Q9NQY0,1
Q9Y2W2,P52565,0
Q13873,P10721,1
P06576,P14866,0
Q96H55,Q99501,1
P18615,Q9NW13,0
Q53EZ4,P12956,0
Q9NRI5,Q8TEH3,0
Q8NEZ2,O60341,1
Q13523,P62306,1
Q9SEI3,P30186,1
Q9BZB8,Q8WU79,1
Q92769,Q8TDB6,1
Q66GS9,Q96CS2,1
Q9P1Z2,P05305,0
Q14258,Q9Y6M1,1
Q9LZH9,Q9FZ76,1
Q02241,P34897,1
Q9UBY9,Q8TAP6,1
Q8S3D2,Q9LDT3,1
P28328,P50542,1
Q00987,Q969H0,1
Q92990,P11230,0
O43281,P40926,0
Q5T4F4,P35251,0
P68036,P30044,0
O95704,Q9BX70,0
P63167,Q9Y5S9,1
Q15819,Q9HD15,0
P41743,P50613,1
O94874,P57078,0
P12411,P48347,1
Q9SFC6,Q38937,1
Q13554,O60674,1
Q9NY33,Q969H8,0
Q9NYG5,Q9UJX2,1
O76003,Q13561,1
Q17RY0,P62913,1
Q6IQ23,P33992,1
Q8N5M1,Q9UHA4,0
P84101,O15228,0
Q39043,Q9SQH9,1
Q8NFZ5,Q96PK6,1
Q9UI46,P43034,1
Q8N488,P50897,0
P17980,Q14147,0
P13639,Q9UI12,1
O95478,Q8WVM7,0
Q96EP0,P62258,1
P27144,Q9NPF5,0
O60383,Q9NS23,0
P62875,P48444,0
Q9P1Z2,P26447,0
Q01105,Q14203,0
O43768,P16870,0
P48443,Q15005,0
O60282,Q99685,0
O24412,O81146,1
P58340,P51572,0
Q9UHY1,O00232,0
Q7Z478,P18077,0
Q9NVJ2,Q13510,0
Q96MT8,Q53EZ4,1
O15145,Q9HB58,0
Q92665,Q13867,0
O80931,Q9FML2,1
O43463,Q8NHQ1,1
Q8IVI9,Q07889,1
Q9FLP5,Q9LQF0,1
Q9BTT4,O43688,0
P07196,Q9UGJ1,1
Q96SJ8,O14936,0
Q8NHY3,P55209,1
Q7Z2D9,P19387,0
Q9FYE1,Q9FYE1,1
P61956,Q15047,1
P60468,Q9Y2D8,0
Q9SHI7,Q9STG2,1
Q86TM6,Q9H3P7,1
O75925,P33993,0
Q9LD55,O49160,1
O65517,A1YKT1,1
Q9LXG1,Q9LZH9,1
O15541,Q9Y2W6,0
Q14194,Q13113,0
Q96G25,P62879,0
Q8TBB1,Q86XK2,1
Q9BQ04,P50336,0
P04629,P62191,1
Q8N5R6,Q15283,0
Q15147,Q8WVX3,0
Q9SAC6,Q01525,1
Q9P298,P09211,0
P04629,Q16543,1
Q9M2Z4,Q9FGJ6,1
Q14684,Q9H9L3,1
P19793,P02768,0
P57075,O75815,1
O95166,Q9BW71,0
P39748,O95563,0
Q92561,O15355,0
Q86XS8,Q9NZL4,0
Q06850,Q8S403,1
Q9H773,Q6IA17,0
Q86US8,P09874,0
Q92905,P47897,1
Q14203,Q04323,1
Q7RU07,Q6IAL2,0
Q9NW38,Q8IUH3,1
Q86VP1,P01215,0
O81127,Q8VY74,1
P42695,Q9UL25,1
Q7XJM8,Q6X7J9,1
P60660,Q9ULC4,0
P06400,O14974,0
P40763,Q9H5K3,0
Q39023,Q9C9L2,1
Q86V86,O75083,1
Q39191,Q42029,1
O95873,Q3KQU3,0
Q84N34,Q9C8K2,1
P30042,Q9Y3A3,0
Q9UBC1,Q99457,1
Q8NFZ5,P30084,1
O43281,Q9NRL3,0
Q13188,Q8TBB1,0
P61964,P36542,1
Q9Y6G9,Q9NS91,0
P05091,Q14061,0
Q86UY6,Q13523,1
Q8LD46,Q08770,1
Q9P244,Q92995,0
O43255,O75925,1
Q8H129,Q9SUP0,1
Q96PY5,O75530,0
Q84JL3,Q9C920,1
Q14258,O60763,0
Q9BTM9,P51159,0
Q05397,Q9BT92,1
Q05516,Q16594,0
Q9Y512,P60174,0
Q700D0,Q8LPR5,1
P61956,P43307,0
Q12852,Q9Y5M8,0
Q8N264,Q12933,0
P04629,Q9H0M0,1
Q940G6,Q9LQT8,1
Q9LRT1,O48788,1
O81069,C0LGR6,1
Q6IPM2,Q16512,0
Q39025,O80450,1
Q9Y2J4,Q16659,0
P05386,Q9H3H3,0
P30084,Q9UNH7,0
O15294,P11177,0
Q9NRW7,Q96AX1,1
P28324,P49748,1
Q96RN5,O75607,0
Q944A6,P06782,1
Q9NQL2,Q9UHD2,1
Q16204,O14641,0
Q6NLH0,Q38859,1
O76003,Q9UBE0,1
P07196,Q8N159,0
P34932,Q96EP1,0
Q9H832,Q9NUT2,0
Q9Y5U9,P56470,0
Q16666,Q15637,0
Q14498,Q9BVP2,1
O95352,Q8N3L3,1
O43684,P29590,1
Q969H0,Q9H0A0,1
Q14BN4,Q00987,0
O49743,O49595,1
Q8WUB8,Q52M93,0
Q9FKG2,Q9M644,1
Q9HA47,P62308,0
P23246,P40306,0
P56556,Q9NRL3,0
O14678,Q96DN6,0
Q12824,O00231,0
Q96EA4,Q9NRL3,1
Q53H47,O75874,0
Q6P1R3,P48643,0
Q96A33,O95373,0
Q8N5U6,Q9BYM8,1
Q94F58,Q9SW27,1
Q9UK45,Q86TB9,1
Q96I30,Q9GZM7,0
P62258,P54257,0
Q12809,Q9UBV8,0
Q8N6T3,O75553,0
Q9BRS2,P52272,1
P61247,O00165,0
Q75LH2,P46459,0
P09874,P54577,1
Q9BRS2,O14964,0
Q9Y237,Q15397,0
Q8L9S0,Q9LVP0,1
P20290,O75678,0
Q9Y4P8,P17028,0
P61769,Q9UBS3,0
Q14258,Q14974,0
O81788,Q9LHF0,1
Q9M1Z5,Q8LBW3,1
Q93V43,Q9ZNU9,1
F4K4J0,Q8L4M1,1
P55072,Q53T59,1
P08621,P08708,1
Q9ZWJ9,Q8L9T7,1
Q68CR1,Q9Y343,0
Q96301,Q9SXZ2,1
O95900,P52815,1
P79522,Q8WY36,1
P08631,Q6FII1,0
O60256,Q9BPX5,0
Q9SUB0,Q9LQT8,1
Q8N357,Q7Z6L0,0
Q9Y2U9,P49641,0
P42731,O64843,1
P46286,Q42262,1
Q92900,Q5SY16,0
P62191,O00499,0
P14866,Q9UQ07,0
Q8IUH5,P14866,0
O75157,Q12849,0
O81149,O23714,1
Q9LM33,Q9SAH7,1
Q92918,P14317,1
Q6PKG0,Q8WVX3,0
Q0P6H9,Q13510,0
Q99873,P36957,1
Q66LE6,P02774,0
Q15831,Q8WUB8,0
O43818,O43809,0
Q84XU2,P14712,1
P25454,Q0PCS3,1
Q01844,P17480,1
Q9NTM9,Q9NX08,0
Q9UGI0,Q9ULW0,0
Q39026,Q9LVW2,1
P52272,Q9UJW9,0
O94805,P01040,0
Q9ZTC3,Q9FN69,1
Q7Z7A4,Q8WUY9,0
Q00613,O75208,0
Q9NQW6,Q6ZNL6,0
Q9NQW6,Q00653,0
O43482,Q16543,0
O95478,P42696,1
P36542,P83731,0
O15169,P16435,0
Q9SFD8,Q9FMV5,1
Q9SIV2,Q9SZD4,1
P35606,Q7Z2W4,0
Q15527,Q9BTV4,0
O14746,P14866,0
P13693,P49755,1
Q96QG7,O60341,1
P98170,P49959,0
Q9C5T4,Q9C5T4,1
P06858,P26885,0
P10916,Q9NUL3,0
P06576,O95084,0
P14866,P49757,1
Q15650,Q8WTW4,0
Q53GS7,Q92667,0
O43676,P32249,0
P56545,Q9Y5K6,0
Q9SZG0,P49333,1
Q9P2Y5,Q9NNW5,1
Q14498,Q6P2E9,0
Q8N357,Q6FIF0,0
Q9FNZ1,Q9M274,1
P30050,Q8TCE6,0
Q8VZ42,Q9C7S0,1
Q9LZR5,Q9M274,1
Q13352,P41220,0
P11274,P35240,0
Q9BVC4,Q14680,1
Q00059,O60635,1
Q99963,Q9NY93,0
P21246,O94805,0
Q9HCC8,Q96IZ7,0
P60228,P49736,1
P55735,O95140,0
Q96DI7,O60282,0
Q96EK2,Q96ST3,1
Q96TC7,Q27J81,1
P04629,O60763,1
Q9UBN7,P11177,1
O82122,A8R7E6,1
P42730,Q1EC66,1
O15016,Q8IZ69,1
P53621,O00231,0
Q9BYD3,Q6ZRI6,0
Q4G0J3,Q5VT97,0
Q8N2U0,O15235,0
Q4G0J3,Q13610,1
Q6XE24,Q13972,0
P14923,Q13724,0
Q9FGD6,Q93Z00,1
Q9C8F7,P42643,1
Q9FRS6,Q9LFS4,1
Q08945,Q9Y5V3,0
O64837,O64837,1
P33992,Q8TDB6,0
Q93Z00,Q94ID6,1
P0CG47,P06396,0
O14974,Q69YQ0,1
Q13352,Q8N7C3,1
P14866,O43765,1
Q9BRK4,Q8TC44,0
Q16643,Q9NX46,0
O00499,Q13045,0
Q8VY21,P42643,1
Q04323,Q13685,0
Q8LFN2,Q9SKG5,1
Q9C5Z2,O49160,1
Q8N2U0,P40926,0
P04629,Q9UPT5,1
Q969H0,O60341,1
P22061,Q8NFZ5,0
P02647,P50616,0
P58684,P48348,1
Q92828,Q8IUR7,1
P04406,Q9UHF0,0
O43676,P55769,0
Q93Z00,Q8W4F0,1
Q9SZG0,Q8H0T6,1
Q494U1,Q9UJV3,0
Q67Z93,Q67Z93,1
Q14240,Q86YD1,0
Q9NS87,Q9NX47,0
Q8RUF8,Q9SX77,1
Q9P2H0,P63279,0
P30153,O43765,0
Q8L467,Q9SN74,1
Q6ZMZ3,O60573,1
Q9UBN7,Q52M75,0
Q6T4P5,P47914,0
Q6PK04,P49448,0
Q9SD62,Q9SSL9,1
Q99728,O14818,1
Q02543,Q6EMB2,0
Q9BV40,Q8IYT8,0
Q13618,Q00653,0
Q8NA72,Q9H3P7,1
Q9BZV1,Q7Z434,0
F4JWS8,Q9LSQ2,1
Q9LSP7,Q9C8K2,1
Q8VYS5,O23413,1
Q38822,Q9ZTX8,1
Q9S7W5,Q9SJK7,1
Q96GF1,O94826,1
Q8L8T2,Q9LXA5,1
Q9GZS3,P60174,0
Q93034,Q8WVM8,1
Q0WQF7,Q9M5K3,1
P26651,Q17RY0,1
Q96RL1,Q12988,0
Q12849,P49821,1
Q9S736,Q9SRH7,1
P22061,Q05519,0
Q99627,Q9Y6N9,1
Q38874,Q9FWS9,1
P00558,P42338,0
Q969S8,P50402,0
Q13838,Q8IZL8,0
P05023,Q9UMR2,0
Q969S9,Q86TS9,1
C0LGW2,Q84MA9,1
Q8N6Y0,Q86Z20,0
Q96G74,P37198,0
O14641,Q9UBC2,1
Q13794,P54577,1
Q92804,Q96EP5,0
Q8W4E2,O23654,1
P36957,Q7L590,0
Q13885,P13727,0
Q16082,P17948,0
Q9HD26,P51617,0
Q07473,Q24JJ9,1
P09972,Q9H8X9,0
Q7Z7H8,Q9UK41,0
P49754,Q9NP62,0
P98082,Q99623,0
P60468,Q9H8Y8,1
Q96GN5,P27816,0
P22314,O15287,0
Q9SCN8,O81147,1
Q9NRH1,Q9GZR7,0
Q8VZ13,Q06611,1
P28331,Q9UBU8,0
Q9SYM5,Q06611,1
B3DNN5,Q8H1U5,1
P49677,Q9FGV1,1
Q04724,Q96SN7,0
Q12840,Q8NA92,0
Q96PC5,Q13064,1
P30408,P07108,0
Q13561,P52756,0
Q9H0A0,Q00987,1
Q13163,Q9UQB8,0
Q84TE6,Q8S3N1,1
P00918,P62879,0
Q13620,Q15020,1
Q9UQ80,P84098,1
P20226,Q53FA7,0
O80646,P51427,1
Q92575,Q16659,0
Q969F0,Q96D59,1
Q38826,Q38830,1
Q02218,P83731,0
P50613,Q8IYE1,0
O23320,Q9M5K2,1
O14964,O95817,0
Q9BRK4,P07910,0
Q86UP0,Q96EW2,0
O96017,Q9H4P4,0
P14866,Q8TES7,0
P50995,Q8NA92,0
P49204,P42733,1
Q96I30,Q15286,0
Q9NWB7,Q9BZF9,1
F4IN23,F4IN23,1
Q9BQ67,O14976,0
Q05153,Q9LT23,1
Q9NQP4,Q8NBT2,0
Q99615,Q8WUA4,1
Q9NRD5,Q9HAD4,1
Q9Y230,P51157,0
Q9HCE1,Q86YC2,1
O60566,Q9NW64,0
Q43727,Q01525,1
F4KGY6,Q9XFB0,1
O75031,Q9BWG6,1
O96007,Q15041,0
Q16643,Q6IBL2,0
Q9NS91,Q9BW71,1
O65515,Q96288,1
Q15102,Q14151,0
Q6IAA8,Q8NBJ7,0
Q6I9S2,Q13794,0
O43264,P43246,1
Q8N443,Q86VM9,0
Q8H156,P42644,1
Q9SHE8,Q9SLF3,1
P46937,Q13501,0
Q96JN2,Q8NHV4,0
Q4FE47,Q8LAZ7,1
P22670,Q5MIZ7,0
Q9NQ34,O14531,0
Q67XJ2,Q58CM8,1
P11413,P18206,1
O14746,Q92900,1
P42695,Q9Y4Z0,0
P51116,Q9Y3Q8,1
P08107,P63279,0
Q9Y237,Q8N5W9,0
Q03509,Q9FUD3,1
O23320,Q9SYP2,1
P04844,O14737,0
P07858,P36543,0
Q75LH2,Q9NUQ8,0
P61964,P54577,1
Q9FWR4,O64816,1
Q9NRI5,Q68CZ6,1
O95817,Q9UJU6,1
Q8IUS5,P19838,0
Q52M75,Q6UVJ0,0
Q9LD40,Q9ZNS0,1
Q96B02,Q8TAF3,1
Q96JB5,P61221,0
A4D1P6,Q9NXK8,0
Q01804,Q9NS87,0
Q9C7D7,Q7XA72,1
Q6IQ23,P23246,1
Q96RR1,P31994,0
P53497,Q94B77,1
Q5QP82,Q08345,0
P02545,Q86Y82,1
P43307,Q9H2J7,1
Q9UBU8,P36542,0
Q5T8D3,O14662,0
P06213,Q86VP1,0
Q9H078,O14508,0
Q13617,Q96PK6,1
Q8WV16,P36776,1
Q8WXI3,Q16543,0
Q93Y35,Q9SSB5,1
Q3HRP2,Q6H7U5,1
Q16082,Q9NVD7,1
O43663,Q99623,1
O95352,Q12849,0
P02545,Q9UBF6,0
P15927,P28072,0
Q6UXB0,Q9HB65,0
P80098,P06396,0
Q9FMV5,Q8GY55,1
Q15029,P56945,0
Q9SZG0,Q9ZUT0,1
Q9NQU5,Q00987,1
O15294,Q7Z2W4,1
Q9LFP1,P93654,1
Q9UHR5,Q15029,1
Q15714,O43927,0
P43034,Q9UJW0,1
Q38845,Q941D6,1
Q9NPQ8,O95563,0
Q01844,Q96HA7,1
Q15406,P21673,0
Q15650,P20290,0
Q96G01,Q92878,1
P27448,Q96HL8,0
Q13616,Q5JTH9,1
Q9HD33,Q9UJC3,0
Q96GQ7,P63220,0
Q14181,Q14181,0
C0LGF5,Q9M8T0,1
Q9Y572,Q6ZMZ3,0
Q9FNB0,O04378,1
Q96321,O80837,1
Q16864,P50402,0
P05166,Q8N684,0
P51159,Q9BVG8,0
P14314,P08758,0
Q6UX06,Q8N205,1
Q9GZP1,P29074,0
Q9NRN5,Q15262,0
Q9ULD6,Q99728,0
P61964,Q6ZNE5,0
Q9BTW9,P23246,0
Q9S7W5,Q9XI84,1
Q9UGJ1,O15269,1
A5D8V6,Q99728,0
O60496,Q16836,0
Q8IU81,Q7Z5L9,1
Q9NQW6,Q15831,0
P33241,Q13007,1
Q9HCE1,O75771,1
O43526,P83916,0
P46199,Q9Y6K9,0
Q5QP82,P08581,0
P35475,Q86YV5,0
Q15572,Q9H078,0
P61289,Q92782,0
Q676U5,Q14203,0
Q92804,Q99490,0
P53355,Q9NRL3,0
Q8IZ40,Q13190,0
Q96287,Q96287,1
P46937,Q14498,1
Q5XPI4,P61221,1
O14964,Q96MT8,1
Q96IZ0,Q9NRR5,0
Q08379,P61221,0
P56945,Q8TBB1,0
Q9NY33,P47756,0
Q92769,P51149,0
Q9P0L0,P25786,0
P02647,Q9C0E8,0
Q13564,Q8N5W9,0
P38936,Q13352,0
Q13838,Q15286,0
Q6PKG0,P49959,0
P52735,Q8N5H7,0
Q92879,Q09028,0
O15155,Q9Y6E0,0
P04629,Q8WVV9,1
Q08945,P08107,0
Q2TAA8,Q9NQ48,1
P0DH95,Q9SZJ6,1
C0LGW2,C0LGL4,1
Q02241,P49748,1
Q99962,Q96BY9,0
Q92597,P35606,1
P29372,Q9BY44,1
Q8WWM7,Q9BYF1,0
P47224,P46783,0
Q86TG7,P23246,1
Q8WVR3,Q9HB65,0
P19174,Q9UJY4,0
Q96RP9,Q9Y3D9,1
O81126,P33078,1
Q53EL6,P20290,1
Q13547,Q9Y3F4,0
Q13042,P42704,0
Q8L7H4,Q9FX31,1
P16220,O15530,0
Q7L5D6,O75131,0
P48664,Q15843,0
Q9Y2Z4,Q96RP9,1
Q08345,Q14209,0
Q6IBM8,Q9UG56,0
P14902,Q96M11,0
Q969G6,Q8ND90,0
Q9UBF6,P62873,0
Q8LPJ4,Q9FNY0,1
Q9BQ67,Q9H0A0,1
P62913,Q6ZW49,0
P59220,Q8LAW2,1
