InteractorA,InteractorB,Label
P53204,P47023,0
P10275,Q99801,1
P27695,Q9Y2S7,1
Q03831,P32797,0
P40480,P01123,0
P20333,Q71UM5,1
P15927,O00165,1
P16370,P47122,0
O14980,Q9BVK2,1
Q9H4L4,P15880,1
Q12134,P53124,0
O60575,P36952,1
P38930,Q02196,0
P40013,P28495,0
P53933,Q06410,0
P08247,Q9P032,1
P46682,P50111,0
Q9H0F6,Q7L5D6,1
Q7Z2K6,P12644,1
Q13797,Q8ND04,1
P53081,Q99326,0
P14625,Q99943,1
P47158,Q12330,0
O15499,Q6NT76,1
P50623,P18494,0
P62829,Q14802,1
Q14392,P02741,1
Q9BV99,Q8TAB5,1
Q07732,P53230,0
Q9Y2S7,Q9BWS9,1
O60783,P82663,1
P38870,P53897,0
Q7Z7A3,Q9HC24,1
P43560,P42843,0
P43547,P19263,0
P29692,Q15125,1
Q12931,P54793,1
O43707,P06396,1
Q07732,P16861,0
P53277,P40079,0
P31269,P40426,1
Q06216,P07274,0
Q13561,Q96A65,1
P43594,P38234,0
P35209,P25635,0
Q02196,Q12433,0
Q8WVJ2,P62249,1
Q13361,P13051,1
Q04921,P53437,0
Q5TGI0,Q96QE5,1
Q7L8L6,P82663,1
P35719,Q03824,0
P25344,P47115,0
Q86X29,Q96AY3,1
P03372,Q9H6P5,1
Q02866,P21264,0
P14680,P21242,0
Q86YD3,P32321,1
P40038,P06633,0
P35719,Q03559,0
Q16821,Q15435,1
P53238,P35727,0
Q16851,Q96QA5,1
P53271,P38622,0
P25374,P18898,0
Q96PE5,Q8NCF5,1
P15289,P27797,1
P53958,P04911,0
Q9Y2Q5,Q9P1A6,1
Q96PE5,Q9H3K2,1
Q8IW35,Q96HR8,1
P78536,P01135,1
P43897,P30038,1
P12110,P50222,1
P22215,P53343,0
Q9BY84,Q8WVK7,1
Q6UWB1,Q16651,1
P32489,Q04638,0
Q15583,P05067,1
Q9BZR8,P20719,1
P04150,O00193,1
Q03503,Q00764,0
P38484,A2RU14,1
P32354,P32939,0
P32458,Q12094,0
P01350,Q01344,1
Q96GM8,P54578,1
P42702,P18887,1
O14980,Q9HC44,1
O14980,Q9HAH7,1
Q15185,Q8NCD3,1
P54786,P46972,0
P11686,Q14627,1
P29366,P13365,0
P07278,P48360,0
Q08471,P32489,0
Q96DN0,P26640,1
Q9NZE8,Q9H4L4,1
P35680,P03372,1
P17813,Q9UBX2,1
P36118,P53038,0
P31260,O00567,1
P32459,P39001,0
Q08729,P36048,0
P53238,P18898,0
Q9NVV4,P12830,1
P38744,Q03824,0
P51601,P20676,0
Q08471,P46944,0
Q9HC58,P27695,1
Q06001,Q99395,0
P20036,P20719,1
Q96FE5,P16930,1
Q03503,Q02804,0
P25637,P32502,0
Q99278,P38324,0
Q5BVD1,Q5SNT2,1
Q12931,P0CG47,1
Q9Y5F7,Q96PQ1,1
Q14790,Q9NX40,1
Q6UY14,A8MVS5,1
P46989,P43123,0
P22216,P40054,0
P25293,P38346,0
Q08AM6,P06748,1
Q04322,P40079,0
P21192,P38163,0
P35719,P39551,0
P14737,P38837,0
P05986,Q03081,0
P38838,P38303,0
Q9H2X0,P38646,1
P53093,Q06672,0
Q9NS69,Q6PJF5,1
O13550,P38863,0
Q96DN2,O94952,1
Q86YD3,P27797,1
Q9UBX2,P06396,1
P53691,Q04087,0
P33317,P38962,0
P40089,Q07623,0
P02741,Q13573,1
P14741,Q03707,0
Q03900,Q07732,0
O43772,P56134,1
Q5BVD1,Q9HC44,1
P19235,P49639,1
P08679,P40956,0
O14980,Q8TEL6,1
P08153,Q03831,0
Q9Y4E8,P05067,1
P40485,P07991,0
P25293,P38067,0
P13591,P39905,1
Q9UBM7,O15173,1
Q7LFX5,O95363,1
Q969P0,P61353,1
P32906,P53168,0
Q12199,P14737,0
P48581,P01120,0
P11279,O94829,1
P18887,Q07021,1
Q06149,P07258,0
P32776,P53244,0
Q9UBX2,O15460,1
P32524,P39081,0
Q06151,P53437,0
P21705,P32361,0
Q96P63,Q6UUV9,1
P06100,Q02205,0
P32570,P04161,0
P40072,Q08817,0
Q9UBR4,P21580,1
P47129,P43615,0
Q8NC24,P42857,1
Q08471,P48837,0
P12904,P47090,0
Q9NRS4,Q8WTV0,1
P36578,Q8N5C6,1
P53044,P40106,0
P21190,P25355,0
O75838,Q8N9N5,1
O95147,P20333,1
Q12168,Q12240,0
Q8WUJ0,O14980,1
Q9Y3B7,Q9NYK5,1
P51601,Q05791,0
Q05031,P06774,0
Q08484,Q12018,0
O94966,Q9H0D6,1
Q9UNS2,P10619,1
P53069,Q99394,0
Q15762,Q9Y262,1
O15118,Q9ULA0,1
O00339,P00738,1
P53043,Q02793,0
P30049,P0CG47,1
Q9NYB0,Q99608,1
O75390,P08575,1
O43707,P62829,1
Q9NS69,O75360,1
Q7Z2K6,P02675,1
Q96DP5,Q9P032,1
P35844,P08153,0
Q07021,Q96C19,1
P38203,P40456,0
P50946,P36019,0
Q7L8L6,Q15031,1
Q96MF6,Q9H3L0,1
Q03290,P38615,0
Q9BVC3,P03372,1
P38150,P46680,0
Q14627,Q96AG3,1
Q92990,Q5TA45,1
Q9BUN8,O95573,1
Q12248,P25693,0
P25693,P13574,0
P32910,P36118,0
Q504Y0,P36383,1
Q8N387,Q92903,1
Q00764,Q07438,0
P34741,Q8IWB9,1
P39734,P53250,0
P36097,Q12032,0
P11353,P43588,0
P53691,P12709,0
Q03981,Q06389,0
Q03981,P11433,0
Q9BY84,O43708,1
P38751,Q12516,0
P38165,P38346,0
Q9ULK4,Q86X29,1
P55899,O95297,1
P46972,P47011,0
Q9Y5X9,O94985,1
Q03920,Q6Q5K6,0
P13473,O00512,1
P40510,P47122,0
P03372,Q8NFU5,1
P32379,P40106,0
Q9NRS4,O76061,1
P38810,Q12495,0
Q12066,P32334,0
Q12931,Q9P206,1
Q14257,O14980,1
P53917,Q12056,0
P53309,Q03208,0
O95750,Q96QK1,1
P38744,Q06010,0
Q9H0D6,Q96P11,1
P27487,Q9NS69,1
P43547,Q03466,0
P32618,Q12156,0
Q16822,P43490,1
Q03435,P32356,0
P20273,P15391,1
P32526,Q12494,0
Q96FJ2,Q4LDG9,1
P43568,P21372,0
O13556,P52918,0
P27472,P53115,0
P48562,P43619,0
P54136,A2RTX5,1
Q9NRS4,A5PL33,1
Q9Y597,Q9BQ89,1
P38771,P52286,0
P38749,P14693,0
O43155,Q71UM5,1
P29366,P52920,0
Q06568,Q03750,0
P38769,P36168,0
Q9P032,Q5JTV8,1
P40326,Q04902,0
P40576,P07703,0
O13543,Q12059,0
P27487,Q9Y2R9,1
P40577,P38972,0
Q9BYV8,Q2VPK5,1
P27472,P05317,0
Q04004,P28708,0
O43521,P51888,1
P32432,P06777,0
O43633,P62136,1
Q02574,P25355,0
P29966,Q5VU97,1
Q14257,Q8N441,1
P78424,Q8N9N5,1
P38247,Q12342,0
P40186,P22213,0
Q03697,P36144,0
P38910,Q12253,0
P50102,P33338,0
P21190,Q03649,0
P19320,P54136,1
Q12769,Q9BXU7,1
Q12483,P35203,0
Q9P2J5,Q13045,1
P38262,Q12489,0
P22216,P48562,0
Q9ULX3,Q6UX53,1
Q04491,P40552,0
O15455,Q14790,1
P38921,P38853,0
P04183,Q96PQ1,1
P60010,P40959,0
Q7Z7D3,P27797,1
P40164,P22139,0
P47090,P36108,0
P35209,Q12241,0
Q92820,O43707,1
P38936,Q02978,1
P40259,Q9UBU6,1
P41835,P21264,0
P40577,P38751,0
P00480,O75380,1
O43242,Q8NI22,1
Q04004,P38962,0
P36121,Q08754,0
Q14257,O60942,1
P10644,O14672,1
P40337,P53396,1
P23352,Q01780,1
P01834,Q8WXI8,1
P07248,P53897,0
P62136,P40337,1
P31379,P04911,0
Q03818,P32459,0
Q03435,P35203,0
Q6P587,A6NJ78,1
P40510,Q08214,0
O15355,Q9HAH7,1
Q16822,P01876,1
Q96BH3,Q9Y4K0,1
Q12744,Q02784,0
P32502,Q05024,0
Q7L2J0,O15371,1
P40818,Q9H3D4,1
Q12241,P40106,0
O60602,Q96HY6,1
P06106,P53316,0
Q14393,Q86SJ6,1
Q9Y3U8,Q15046,1
P18239,Q04598,0
P15289,Q969N2,1
P25942,P62136,1
P46151,P40565,0
Q8WZ79,Q14978,1
P14770,O60353,1
Q5SWH9,P30613,1
P38275,Q03776,0
P13185,P29295,0
P29350,Q9HAN9,1
P82664,Q9UNE0,1
Q03768,P47095,0
P43547,P43615,0
P62829,P26641,1
P60010,Q06608,0
Q6UX41,Q9P209,1
Q8WXI8,P00742,1
Q96HY6,Q92552,1
P03372,P78380,1
Q9UNQ2,Q9Y2W1,1
P36023,P07258,0
Q5TKA1,Q9BY76,1
Q9BZD6,Q9Y6I9,1
P34760,P43639,0
P62249,P21589,1
P47123,P32500,0
P21266,Q96A84,1
P28000,P40465,0
O95363,O00411,1
Q9UM44,Q96HY6,1
P32004,P38646,1
P39946,Q12084,0
P40366,P38871,0
P32805,P53104,0
Q9H0A8,Q8NDH3,1
Q02083,Q5RI15,1
Q05871,Q03081,0
Q66K64,Q8NI22,1
P47120,P40064,0
Q08278,P25044,0
P53288,Q99316,0
Q07418,P53040,0
P32805,Q03831,0
Q12517,P19263,0
Q06159,P38962,0
Q15526,Q96EY7,1
Q9Y2R9,Q86X83,1
O43159,Q6UXG8,1
Q9HBL7,Q96HY6,1
P47129,P32496,0
Q99798,Q96ES7,1
Q7Z7K6,Q9BTT0,1
P53069,P38196,0
P32524,P53066,0
Q8TDN2,P42898,1
P17555,P19146,0
Q01113,P78560,1
P53955,P35203,0
P41896,P36168,0
P53899,P04161,0
Q9H7H0,Q8TCS8,1
P47074,Q02725,0
P33754,P43544,0
Q9Y240,Q96JN0,1
Q13895,Q12816,1
Q7L8L6,Q9NUQ2,1
Q9UJT9,P05067,1
P19735,P38122,0
Q07020,P16871,1
P11912,Q9BVS5,1
P34078,Q03835,0
Q9BQY4,Q9BUX1,1
P11433,P39729,0
P04183,Q5T3J3,1
P22276,P08468,0
P10451,P29966,1
Q15125,Q9NRX6,1
P24814,P38234,0
P40030,Q03048,0
Q9BUB7,Q99836,1
Q9HBL8,P62917,1
Q12246,Q05635,0
Q6Q5F3,P38682,0
Q06628,Q99382,0
P18494,P01120,0
Q5JS54,P05067,1
Q6P087,P78310,1
P35203,P25454,0
O95831,Q9UM00,1
Q04839,P47042,0
Q96A22,Q99943,1
Q9UNS1,Q9HBV2,1
P32911,P34078,0
Q9UBG0,Q01780,1
P15705,P38763,0
Q03944,P39955,0
Q12262,P48239,0
P25378,P38232,0
P46984,P13099,0
Q9BXS6,P19320,1
P62136,P00505,1
Q8N2K0,Q86Y30,1
P47074,P46680,0
Q03497,P47025,0
P38880,P35182,0
P33298,P25635,0
Q6Q5F3,P08539,0
P17558,Q03407,0
Q9ULK4,P04150,1
P18851,Q12368,0
P04150,Q9UBV2,1
P13185,P25586,0
P48240,P38137,0
P22224,P13365,0
Q9UNH5,P15812,1
P40164,P36120,0
O60779,Q70EL4,1
P32572,P32496,0
P06784,Q12032,0
A0PJW6,P42898,1
P78310,Q8IZ21,1
Q12066,Q05791,0
Q9H6X2,Q86VY9,1
P20823,Q9H0E3,1
P53892,P33895,0
Q06178,P39110,0
P14770,P03372,1
Q06410,P38791,0
Q96GM8,P05067,1
O00255,P27694,1
P32363,P36019,0
Q8N441,Q58FG1,1
P50222,Q6NT76,1
P46965,P04911,0
Q9P032,Q9H061,1
Q07732,Q12317,0
Q8WUK0,Q8NHL6,1
Q12891,Q9Y5Y6,1
P55084,Q5J8M3,1
Q15848,P03372,1
Q9NUM4,Q8WXQ8,1
P48562,P06785,0
Q9NPG3,P05121,1
P17813,Q16643,1
P08311,O95672,1
P52553,Q12059,0
O75807,Q12824,1
Q12168,Q12020,0
Q9NX40,Q3ZCQ8,1
P35210,P47167,0
Q9NRS4,Q14512,1
P14920,Q8TDQ0,1
P55103,Q9H4S2,1
P25337,P22007,0
P20438,P34164,0
P39517,P43639,0
Q8IW00,Q4G176,1
P36145,Q08204,0
P25298,P53147,0
P62249,Q9NPG4,1
Q02629,P32873,0
Q9UNS2,Q96P63,1
P38620,P53074,0
Q08743,Q04437,0
P46777,P62269,1
Q07418,P38624,0
Q96PZ0,Q6P1J9,1
Q9BY67,Q9Y2J2,1
O75534,Q13571,1
Q03954,P38196,0
Q96HY6,O60936,1
Q9BRY0,Q9NQ79,1
Q96KG7,Q9Y5F7,1
Q03818,Q12306,0
O15455,O15389,1
P32505,Q03497,0
P40337,P48200,1
P28240,P01123,0
Q9NZN8,P30050,1
Q04674,P53687,0
P62917,P11686,1
Q03063,Q12110,0
Q9UKJ1,Q9Y3C1,1
P47049,P06839,0
P11912,Q7L5A8,1
O75976,Q5J8M3,1
P52286,P36121,0
P38165,P53550,0
P38766,Q07438,0
P25453,Q12181,0
Q08949,Q12468,0
P53980,P41808,0
P43568,Q02209,0
Q16643,Q13561,1
Q5VUJ6,P53602,1
P39743,Q05080,0
O00165,P52655,1
P06785,P38785,0
P10415,Q9NRA0,1
P20807,Q9UJX0,1
P03372,O75489,1
P62508,Q8NBZ7,1
Q9Y253,P46527,1
Q07834,P38217,0
O13554,P53316,0
P25445,Q96CS3,1
P38305,P38962,0
P47036,P06633,0
P30402,P39938,0
P50222,Q6FI81,1
O75431,P62136,1
Q07834,P33895,0
P38823,P15790,0
P35734,P38143,0
P05318,P38041,0
P13385,O60447,1
P16581,P06731,1
O14737,P26641,1
Q15043,Q8N806,1
P11686,P01893,1
P35718,P53968,0
P32793,P38861,0
Q08188,O43707,1
P35193,P12904,0
Q4G0X4,Q9UBT6,1
Q9BW61,P19623,1
P47079,P06777,0
Q7L2J0,O14732,1
Q6UWP7,P12110,1
P40959,P38763,0
Q9UJ14,Q92521,1
Q6PIU2,Q8NCQ7,1
Q04322,P28320,0
P14316,P08243,1
P19454,P06106,0
P25445,Q5SWX8,1
Q15459,Q9NY27,1
P38785,Q07824,0
P38791,P48837,0
Q03063,Q12692,0
P55854,P46777,1
P47095,P26321,0
P11912,Q9H3K2,1
P53933,Q03981,0
Q08202,P38143,0
Q08492,Q12497,0
Q14118,P49247,1
P33317,P23292,0
P43545,P21242,0
P39944,P23291,0
P43563,P35718,0
P38872,P23594,0
P24666,P30038,1
Q01524,P20742,1
Q12115,P25575,0
Q9Y2R9,Q9UBV8,1
P48562,Q07350,0
P17813,Q5RKV6,1
O95831,Q7Z7A3,1
P18065,P62249,1
O95297,Q9P032,1
Q02659,P53541,0
P38692,Q00916,0
Q02770,Q12253,0
O14561,Q9BXH1,1
Q99442,Q9NRZ5,1
Q6UX40,Q02083,1
Q06108,P06777,0
Q9Y3C1,Q9P2E7,1
P27695,P49917,1
Q6Q5F3,P53124,0
Q03761,P28004,0
P13984,Q9UHI8,1
P05318,P25389,0
Q9Y279,Q24JP5,1
Q16821,Q9UQ13,1
Q03790,P06780,0
P32622,Q12433,0
P53708,Q7Z6A9,1
Q99278,P40063,0
Q08202,P33418,0
Q9UIR0,O15533,1
P39517,P40060,0
P36118,P32564,0
Q06410,P15891,0
P53540,P33418,0
Q12515,P38682,0
Q06672,P53687,0
P53917,Q04549,0
Q06410,Q12433,0
P38646,Q5T700,1
P25582,P33400,0
Q9NP73,P13473,1
P25378,P43638,0
P08153,P38229,0
Q0PNE2,Q96ST2,1
P60866,Q9HC44,1
P35030,Q9UBR4,1
Q12520,P39110,0
Q99943,P02750,1
P32004,P62841,1
O14980,Q8NBM4,1
P32526,P38991,0
P14741,Q05947,0
P25651,P41697,0
P18494,P14737,0
Q56VL3,P0CG47,1
Q9NX94,P13473,1
P03372,P43251,1
P23759,Q9UIU6,1
Q5BVD1,Q5GFL6,1
P06748,P55957,1
O60783,Q8NI37,1
P62829,P05067,1
Q01344,O14931,1
P40356,P38067,0
Q13601,P04196,1
Q9BSH4,P00734,1
P40186,P53244,0
Q8WWF1,Q9NY61,1
P30307,Q9NVR7,1
Q9Y2I6,Q9BU61,1
Q06168,P40552,0
Q86UU5,O14931,1
P03372,Q9Y5Z4,1
P36075,Q12032,0
Q01684,P53726,0
P32505,Q03835,0
Q8N6Y2,Q96QE5,1
P50861,Q12066,0
P53824,P52286,0
Q02457,Q04437,0
Q06245,P08539,0
Q9UBX2,P62241,1
Q96GX1,Q15904,1
Q9HCN8,Q9UGT4,1
P50945,P23624,0
P16070,P62136,1
Q07786,P53854,0
P47095,P34253,0
P36025,P38725,0
P38855,P13856,0
P20036,Q9NPF2,1
Q6PIU2,P05067,1
Q9UMD9,A2RTX5,1
Q8NBM4,Q8TC27,1
P53168,P30283,0
O13575,Q00916,0
P53108,P25355,0
P13517,Q00916,0
Q5T700,Q9UHF1,1
P82675,Q96JK4,1
Q9BSH3,P0CG47,1
Q92932,Q9HBL8,1
P03962,P32618,0
P23201,P40956,0
P82663,O43159,1
P47090,Q02775,0
Q9NPG4,P62829,1
P13385,Q5T3J3,1
P43639,Q06137,0
P53081,P32598,0
P00749,Q16851,1
Q12013,P39108,0
Q7Z6M2,Q07021,1
P39992,P35190,0
P53708,O14763,1
P08679,Q12125,0
Q96BW5,Q9Y2R9,1
Q16658,Q8WWF1,1
Q13635,P05067,1
Q9UF56,P16298,1
O00567,P62917,1
Q06385,P06782,0
Q7Z417,Q99435,1
P53230,Q08273,0
P25620,P23624,0
Q12134,Q07528,0
P47093,Q03337,0
Q12292,P38883,0
P25582,Q04638,0
Q9NR45,P46777,1
P00127,Q02774,0
P26640,P06396,1
P46956,P39081,0
Q6QNY1,P05067,1
P28239,Q06102,0
P32468,O13554,0
Q6ZMJ2,Q96HA8,1
P22735,P14859,1
P40576,Q02725,0
P35727,P31688,0
P0CG37,Q96GY3,1
P00374,P50222,1
Q99442,Q99943,1
Q8IY22,Q10713,1
Q00582,Q06010,0
P38884,Q12300,0
Q03497,P27515,0
P03372,Q13563,1
O75317,Q86YD3,1
Q02083,Q9Y399,1
Q12280,Q02457,0
P27695,Q99697,1
P38266,P53917,0
P11433,P40077,0
P43251,Q9HC44,1
Q03063,Q12330,0
Q9Y2I6,Q8N5N7,1
Q92540,Q8NHM5,1
Q13635,Q96F46,1
Q08743,P40070,0
P27695,Q8N5I2,1
Q12335,P25652,0
P40510,Q05024,0
P34217,P53540,0
Q13257,O75380,1
Q05785,P43639,0
P38861,Q05791,0
Q96HY6,O95831,1
Q12241,P32835,0
Q9UBR4,Q8NHM5,1
Q9Y324,Q9NZT1,1
P32793,P33895,0
P25378,P40898,0
Q13573,P55157,1
Q9Y6C2,Q13561,1
Q12107,P39966,0
Q07887,P32788,0
P38272,P33755,0
P38804,P17157,0
P00480,P50053,1
O95407,P78357,1
P32864,Q06102,0
Q6IEG0,P28799,1
Q05871,Q06667,0
P55212,P55210,1
P46997,P39939,0
P38785,P53979,0
P53081,Q04767,0
P35729,P33308,0
P19320,P38646,1
O14980,Q9NYF8,1
P09693,P20810,1
P32788,Q12494,0
Q9NQ34,Q6NUM9,1
P46982,P06843,0
Q96HN2,Q9Y2W1,1
Q07589,Q12262,0
P00505,P16930,1
Q96A22,Q00587,1
P10275,P05067,1
P29966,Q9Y2J2,1
Q86X76,O43920,1
P38123,P53272,0
P39517,P04911,0
P61353,O43491,1
Q07732,P36108,0
P46671,P46944,0
P38122,P38346,0
P46956,P06774,0
Q8N7P1,P18031,1
P53204,P53973,0
Q07021,P13804,1
Q96HY6,P62273,1
Q96GX1,O60934,1
P03372,Q96CB9,1
Q63HQ2,P12830,1
Q400G9,O60279,1
P25649,P38041,0
P32521,P38877,0
P25611,P38247,0
Q06216,Q03337,0
Q9H4L4,Q99932,1
P06396,Q9NX94,1
Q06549,Q02725,0
P53973,P06843,0
Q96RI1,Q9NUM4,1
P33297,P38278,0
P39977,P09232,0
Q03944,P13574,0
Q53F39,Q01860,1
P22303,Q13433,1
P38646,Q9BSL1,1
P34741,P55084,1
P25343,P17558,0
Q9Y6I4,Q9NX40,1
Q9Y5Y6,Q9H6U8,1
Q96HB5,P82675,1
P14680,P40456,0
Q7Z4N8,Q13111,1
Q70EL4,Q96QK1,1
Q01344,Q9NXG6,1
O43395,P55081,1
Q6ZSJ8,Q8WUA7,1
P25623,Q04226,0
Q8NBX0,Q6NXR4,1
Q9UGJ0,Q13111,1
Q96QK1,P43897,1
P53091,Q06162,0
P06748,P46776,1
Q7L2J0,Q9H2U2,1
P43625,P32912,0
P21268,P50111,0
P15108,P43588,0
P25659,Q99260,0
P48240,P08468,0
Q99332,P32356,0
P36162,P43638,0
Q9NP73,Q9Y2K5,1
P38932,P07991,0
P38147,P38303,0
P35817,Q03652,0
P06784,Q12265,0
P39009,P34760,0
P46946,P43123,0
P43638,P39105,0
Q8IWL8,P05067,1
Q12107,P25453,0
Q86XT9,O15273,1
P53310,Q12513,0
P53281,P18562,0
P16298,P43897,1
P38744,P53280,0
O00754,Q96PE5,1
P00812,P05085,0
P53112,P53210,0
Q9HCL2,Q9P209,1
P13365,Q12298,0
P62829,P62269,1
Q03231,P40550,0
Q08726,P53168,0
P53081,O13575,0
P53061,P28320,0
O14672,Q9P2J5,1
P25646,P13365,0
P32363,O13537,0
O15144,P15927,1
P28006,P38232,0
Q9NS64,Q24JP5,1
P48232,P32944,0
P38224,P28239,0
P40485,P51601,0
P53939,P52920,0
P32486,P32790,0
Q04477,P38204,0
Q12931,P24752,1
O43715,P00749,1
Q04839,P38829,0
Q8N5I3,P55084,1
P41834,P40956,0
Q04868,Q06162,0
P14625,Q9BTF0,1
P06106,P28320,0
Q5TDH0,Q96K76,1
Q9NQ55,Q13601,1
P05161,Q14790,1
P05986,P40476,0
Q9BQY4,O60568,1
Q03406,P38196,0
P43897,P24752,1
P53691,P47011,0
Q03441,Q12253,0
P08247,Q9H3S3,1
P78357,O00165,1
P38204,Q12354,0
Q5W111,Q96HA8,1
Q12335,P47011,0
P39008,P40316,0
P50086,Q04437,0
Q14512,Q8TDN6,1
Q03920,P26309,0
P47158,P32916,0
P47029,Q12433,0
O15118,P51648,1
P39946,Q03012,0
Q5T013,P13473,1
P34253,P27705,0
O14980,Q9Y264,1
O00165,P13591,1
P50861,P06774,0
Q13291,Q9Y619,1
Q5J8M3,P18031,1
P48232,Q03919,0
Q9Y5Y6,P40189,1
P38620,Q99316,0
Q15049,Q96LA8,1
P38620,Q12335,0
P03372,O43920,1
P32776,P35727,0
P32263,P08679,0
Q99442,O75844,1
P07307,Q96DZ1,1
P22768,P38217,0
P21580,Q96G74,1
Q8WXI8,Q9NVV4,1
Q02794,Q04493,0
P38620,P40515,0
P32618,P27637,0
Q06151,Q12335,0
Q96AG3,Q9NPA0,1
O60779,O14980,1
Q13291,O94985,1
Q03088,P48566,0
P36010,P25693,0
Q9HBV2,Q86X83,1
P40505,P46680,0
P34253,P04786,0
A6NJ78,Q96AQ7,1
P32906,P19735,0
Q96AG3,O95573,1
P60484,Q96BY9,1
Q9Y6J8,P62273,1
P19438,P49639,1
O43169,Q5HYA8,1
P33204,P53726,0
P26448,P38725,0
P32432,P38871,0
Q15293,P27797,1
P48361,Q02892,0
P26641,Q5VTL8,1
P53007,Q9BUB7,1
P48837,P40465,0
Q04368,P43639,0
Q12292,P35203,0
Q96HY6,O14735,1
O15144,O15145,1
Q03533,P48239,0
P46965,Q06696,0
Q08966,Q07622,0
Q92552,O60783,1
P36000,P53066,0
Q9NYB0,Q96RU2,1
P01732,P10966,1
P50914,Q71UM5,1
Q86VX2,Q96QK1,1
Q9UIR0,P78357,1
P04150,Q6NUQ4,1
P21705,P38798,0
Q9GZQ3,Q9UHF1,1
Q96BY9,P08603,1
P14908,P36010,0
P19454,P06780,0
O94888,P40337,1
P27797,Q96A47,1
Q9H9A6,Q9H9T3,1
Q07021,Q5HYK3,1
Q6NUS6,Q8IZ83,1
P51888,P49917,1
Q9H9S0,Q8WUR7,1
P39990,P29295,0
Q92820,Q96AY3,1
P38838,Q12280,0
Q9HBV2,Q14393,1
Q9HBL8,Q13361,1
P22768,P38972,0
P48231,Q08729,0
Q05027,P36019,0
P40186,P38987,0
P27695,Q92696,1
Q9UJ14,Q9Y6A1,1
P53238,P40574,0
P38798,P21243,0
P39723,P25355,0
P14682,P43588,0
P04150,Q8NFM7,1
P05375,P41920,0
O00625,Q96S82,1
P05759,P22213,0
P47079,P36100,0
P40189,P42702,1
P34909,Q04437,0
P27694,Q13563,1
Q03231,P53968,0
P53270,P04161,0
P33891,P32913,0
Q03441,Q02725,0
Q06815,P08539,0
O75319,Q8N5N7,1
P43560,Q06389,0
P03962,Q12342,0
Q12493,P53267,0
Q9UHQ9,P51784,1
P05375,Q99316,0
P03069,P39731,0
P50222,P15863,1
P53933,P39923,0
P52553,P38953,0
O15273,P55212,1
P25343,P06243,0
Q9NZN8,O95985,1
O14735,Q71RG4,1
Q03167,P50914,1
Q16851,Q9NRB3,1
P48562,P40016,0
Q12134,P38274,0
Q9Y2Q9,Q16790,1
P38346,P36019,0
P38262,Q01532,0
Q96M27,O95456,1
Q9Y2Z9,O75390,1
Q14257,P55060,1
P33759,Q12215,0
P12694,Q5BVD1,1
P33204,Q04272,0
P53230,P38863,0
Q13257,Q96CS3,1
P00812,P33317,0
P38123,P28495,0
P40078,P32801,0
P60010,P23059,0
Q12434,P18634,0
P36120,Q12242,0
P38080,Q12250,0
Q12110,P32259,0
Q86UU0,O00512,1
Q7LHG5,Q12447,0
Q14802,P62136,1
Q96HY6,O75688,1
P47095,P26309,0
Q96DN2,Q9NX00,1
Q9Y2S7,P05067,1
P59046,P13473,1
Q5HYA8,Q9Y535,1
Q9Y239,P55211,1
Q96A22,Q14126,1
P32318,P53541,0
P53142,P53729,0
Q08949,P53244,0
Q8NG41,Q96DA0,1
Q96FV9,Q9NVV9,1
P0CG47,Q93009,1
Q9NUX5,Q6NUS6,1
Q03323,P40555,0
P22102,P09417,1
P43563,P38694,0
P38302,P24869,0
Q8NI22,Q13573,1
Q96DP5,Q96DA0,1
P32368,P32835,0
P48562,Q12032,0
P38910,Q06137,0
Q06151,P39108,0
P02790,Q14156,1
Q8TDQ0,Q8TCT0,1
P55075,P62841,1
P16410,P43699,1
Q03465,Q12018,0
P33420,Q12434,0
Q9H3D4,P25445,1
Q96QD9,Q9NX40,1
O15455,Q9H9A6,1
P53721,P18852,0
P36058,P38700,0
P39946,P32610,0
Q08229,Q99260,0
P53905,P53971,0
Q06324,P32801,0
P39977,P20107,0
P32564,P23292,0
P06748,O75319,1
Q15262,Q13443,1
Q08278,P53854,0
P53238,P25575,0
P38166,Q03503,0
P08153,P38749,0
P38203,Q07622,0
Q8WVJ2,A6NKQ9,1
P40480,P43544,0
Q8NBF2,Q9Y3Y2,1
Q07887,P32837,0
P61803,P27797,1
Q12066,Q08977,0
Q9UHQ9,Q9P206,1
P32432,P23179,0
P32567,P43588,0
P40588,P39551,0
Q16719,Q9Y2S7,1
P43897,P38646,1
Q04461,P08539,0
P49765,O95671,1
Q96H96,O00567,1
P47057,P47167,0
Q8IW35,Q92540,1
Q03533,P01123,0
P23641,P28004,0
P43560,Q04437,0
Q9HCL2,P53701,1
Q15543,P19320,1
Q06324,P41911,0
P53069,P53343,0
P39929,P36131,0
Q6Q5F3,P32447,0
P38646,Q9P2J5,1
P38932,Q12488,0
P03372,Q6P1J9,1
P04183,P01871,1
P12962,P40550,0
Q9UM00,Q9BXJ1,1
Q8NC96,P05067,1
P38884,Q08914,0
Q9H0A8,Q86VX2,1
P40560,P53210,0
P25337,Q04839,0
P0C0X0,P46682,0
Q9Y2I6,O75128,1
P47158,P40992,0
Q04964,P38862,0
Q02080,Q14696,1
P53540,P40574,0
Q6UXG8,Q86UN6,1
Q9BVS5,Q5VTE6,1
Q08650,Q12358,0
P00480,Q9Y2R9,1
Q12118,Q99394,0
P40259,Q9H553,1
P47074,P18562,0
